MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:38:32.012057,0.0,0.0,0.11,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.0
07/02/2025-12:38:32.750173,0.0,0.0,0.11,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.0
07/02/2025-12:38:33.404497,0.0,0.0,0.11,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.0
07/02/2025-12:38:33.964414,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.45,0.0,0.02,0.0,0.0,0.0,4.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.92,0.0,0.0,0.03
07/02/2025-12:38:34.519594,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.45,0.0,0.02,0.0,0.0,0.0,4.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.92,0.0,0.0,0.03
07/02/2025-12:38:35.044293,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.45,0.0,0.02,0.0,0.0,0.0,4.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.92,0.0,0.0,0.03
07/02/2025-12:38:36.077804,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.01,0.0,-0.0,0.0,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.59,0.0,0.0,0.0
07/02/2025-12:38:36.586719,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.01,0.0,-0.0,0.0,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.59,0.0,0.0,0.0
07/02/2025-12:38:37.724233,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.23,0.0,0.02,0.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0
07/02/2025-12:38:38.238541,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.23,0.0,0.02,0.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0
07/02/2025-12:38:38.884779,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.23,0.0,0.02,0.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0
07/02/2025-12:38:39.515315,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.41,0.0,-0.0,0.0,0.0,0.0,6.13,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,1.52,0.0,0.0,0.05
07/02/2025-12:38:40.008594,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.41,0.0,-0.0,0.0,0.0,0.0,6.13,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,1.52,0.0,0.0,0.05
07/02/2025-12:38:40.497779,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.41,0.0,-0.0,0.0,0.0,0.0,6.13,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,1.52,0.0,0.0,0.05
07/02/2025-12:38:41.075359,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,1.49,0.0,0.0,0.05
07/02/2025-12:38:41.566063,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,1.49,0.0,0.0,0.05
07/02/2025-12:38:42.074631,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,1.49,0.0,0.0,0.05
07/02/2025-12:38:42.559499,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.59,0.0,0.02,0.0,0.99,0.01,4.38,0.0,0.08,0.0,0.0,0.4,0.0,0.0,0.0,3.7,0.0,1.75,0.0,0.0,0.05
07/02/2025-12:38:43.121491,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.59,0.0,0.02,0.0,0.99,0.01,4.38,0.0,0.08,0.0,0.0,0.4,0.0,0.0,0.0,3.7,0.0,1.75,0.0,0.0,0.05
07/02/2025-12:38:43.638091,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.59,0.0,0.02,0.0,0.99,0.01,4.38,0.0,0.08,0.0,0.0,0.4,0.0,0.0,0.0,3.7,0.0,1.75,0.0,0.0,0.05
07/02/2025-12:38:44.129819,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.59,0.0,0.02,0.0,0.99,0.01,4.38,0.0,0.08,0.0,0.0,0.4,0.0,0.0,0.0,3.7,0.0,1.75,0.0,0.0,0.05
07/02/2025-12:38:44.706332,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.21,5.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,1.9,0.19,0.0,0.05
07/02/2025-12:38:45.259285,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.21,5.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,1.9,0.19,0.0,0.05
07/02/2025-12:38:45.770982,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.21,5.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,1.9,0.19,0.0,0.05
07/02/2025-12:38:46.254907,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.82,0.0,0.04,0.0,0.0,0.36,5.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.86,0.11,0.0,0.05
07/02/2025-12:38:46.863635,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.82,0.0,0.04,0.0,0.0,0.36,5.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.86,0.11,0.0,0.05
07/02/2025-12:38:47.417041,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.82,0.0,0.04,0.0,0.0,0.36,5.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.86,0.11,0.0,0.05
07/02/2025-12:38:47.953803,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.02,0.0,0.0,0.0,0.0,0.26,0.0,0.13,0.0,0.0,0.05
07/02/2025-12:38:48.604013,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.02,0.0,0.0,0.0,0.0,0.26,0.0,0.13,0.0,0.0,0.05
07/02/2025-12:38:49.173443,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.02,0.0,0.0,0.0,0.0,0.26,0.0,0.13,0.0,0.0,0.05
07/02/2025-12:38:49.667307,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.54,0.0,1.51,0.22,4.38,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.97,0.0,0.17,0.0,0.0,0.05
07/02/2025-12:38:50.235759,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.54,0.0,1.51,0.22,4.38,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.97,0.0,0.17,0.0,0.0,0.05
07/02/2025-12:38:50.823322,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.54,0.0,1.51,0.22,4.38,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.97,0.0,0.17,0.0,0.0,0.05
07/02/2025-12:38:51.397196,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.15,0.0,1.22,1.24,3.98,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.28,0.0,0.0,0.02
07/02/2025-12:38:51.873413,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.15,0.0,1.22,1.24,3.98,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.28,0.0,0.0,0.02
07/02/2025-12:38:52.450072,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.15,0.0,1.22,1.24,3.98,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.28,0.0,0.0,0.02
07/02/2025-12:38:53.036767,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.15,0.0,1.22,1.24,3.98,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.28,0.0,0.0,0.02
07/02/2025-12:38:53.565983,0.0,0.0,0.09,-0.0,1.21,-0.0,0.0,0.0,1.57,0.0,0.31,0.55,0.0,7.8,3.86,3.68,1.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.2,0.33,0.0,0.05
07/02/2025-12:38:54.164836,0.0,0.0,0.09,-0.0,1.21,-0.0,0.0,0.0,1.57,0.0,0.31,0.55,0.0,7.8,3.86,3.68,1.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.2,0.33,0.0,0.05
07/02/2025-12:38:54.829464
07/02/2025-12:38:55.430196,0.0,0.0,0.05,0.05,0.68,0.0,0.0,0.0,2.95,0.0,0.44,0.5,0.0,8.55,4.57,4.15,1.47,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.21,0.65,0.0,0.08
07/02/2025-12:38:55.984384,0.0,0.0,0.05,0.05,0.68,0.0,0.0,0.0,2.95,0.0,0.44,0.5,0.0,8.55,4.57,4.15,1.47,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.21,0.65,0.0,0.08
07/02/2025-12:38:56.516725,0.0,0.0,0.05,0.05,0.68,0.0,0.0,0.0,2.95,0.0,0.44,0.5,0.0,8.55,4.57,4.15,1.47,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.21,0.65,0.0,0.08
07/02/2025-12:38:57.055804,0.0,0.0,0.05,-0.0,0.85,0.0,0.0,0.0,5.07,0.0,0.58,0.48,0.0,0.0,4.22,4.68,1.22,0.06,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.27,0.06,0.0,0.07
07/02/2025-12:38:57.804390,0.0,0.0,0.05,-0.0,0.85,0.0,0.0,0.0,5.07,0.0,0.58,0.48,0.0,0.0,4.22,4.68,1.22,0.06,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.27,0.06,0.0,0.07
07/02/2025-12:38:58.415002,0.0,0.0,0.05,-0.0,0.85,0.0,0.0,0.0,5.07,0.0,0.58,0.48,0.0,0.0,4.22,4.68,1.22,0.06,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.27,0.06,0.0,0.07
07/02/2025-12:38:58.934912,0.0,0.0,0.04,0.09,0.0,-0.0,0.0,0.0,3.28,0.49,0.22,0.52,0.0,0.64,4.8,6.5,1.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.27,0.0,0.0,0.07
07/02/2025-12:38:59.663240,0.0,0.0,0.04,0.09,0.0,-0.0,0.0,0.0,3.28,0.49,0.22,0.52,0.0,0.64,4.8,6.5,1.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.27,0.0,0.0,0.07
07/02/2025-12:39:00.227552,0.0,0.0,0.07,0.09,0.94,0.0,0.0,0.0,0.0,0.0,0.15,0.47,0.0,0.0,2.62,7.94,0.53,0.02,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.27,0.0,0.0,0.08
07/02/2025-12:39:00.716803,0.0,0.0,0.07,0.09,0.94,0.0,0.0,0.0,0.0,0.0,0.15,0.47,0.0,0.0,2.62,7.94,0.53,0.02,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.27,0.0,0.0,0.08
07/02/2025-12:39:01.415972,0.0,0.0,0.07,0.09,0.94,0.0,0.0,0.0,0.0,0.0,0.15,0.47,0.0,0.0,2.62,7.94,0.53,0.02,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.27,0.0,0.0,0.08
07/02/2025-12:39:02.028271,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0,2.09,1.52,0.0,0.56,0.0,0.0,0.0,11.62,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.37,0.0,0.0,0.05
07/02/2025-12:39:02.517471,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0,2.09,1.52,0.0,0.56,0.0,0.0,0.0,11.62,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.37,0.0,0.0,0.05
07/02/2025-12:39:03.051957,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0,2.09,1.52,0.0,0.56,0.0,0.0,0.0,11.62,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.37,0.0,0.0,0.05
07/02/2025-12:39:03.571374,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0,2.09,1.52,0.0,0.56,0.0,0.0,0.0,11.62,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.37,0.0,0.0,0.05
07/02/2025-12:39:04.102075,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,13.56,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.07
07/02/2025-12:39:04.719467,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,13.56,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.07
07/02/2025-12:39:05.197450,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,13.56,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.07
07/02/2025-12:39:06.073258,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.17,1.14,0.05,0.39,0.0,0.0,0.91,11.58,0.0,0.06,0.0,1.66,0.0,0.0,0.0,0.03,2.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.33,0.0,0.0,0.1
07/02/2025-12:39:06.545962,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.17,1.14,0.05,0.39,0.0,0.0,0.91,11.58,0.0,0.06,0.0,1.66,0.0,0.0,0.0,0.03,2.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.33,0.0,0.0,0.1
07/02/2025-12:39:07.062742,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.17,1.14,0.05,0.39,0.0,0.0,0.91,11.58,0.0,0.06,0.0,1.66,0.0,0.0,0.0,0.03,2.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.33,0.0,0.0,0.1
07/02/2025-12:39:07.633066,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.34,0.0,2.1,3.65,7.56,0.0,0.02,1.7,2.13,0.0,0.0,0.0,0.03,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
07/02/2025-12:39:08.132271,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.34,0.0,2.1,3.65,7.56,0.0,0.02,1.7,2.13,0.0,0.0,0.0,0.03,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
07/02/2025-12:39:08.607310,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.34,0.0,2.1,3.65,7.56,0.0,0.02,1.7,2.13,0.0,0.0,0.0,0.03,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
07/02/2025-12:39:09.171288,0.0,0.0,0.0,0.07,1.22,0.0,0.0,0.0,2.48,0.0,0.0,0.42,0.0,2.11,6.19,10.6,0.0,0.0,1.54,1.81,0.0,0.81,0.0,0.0,4.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.0,0.0,0.07
07/02/2025-12:39:09.732930,0.0,0.0,0.0,0.07,1.22,0.0,0.0,0.0,2.48,0.0,0.0,0.42,0.0,2.11,6.19,10.6,0.0,0.0,1.54,1.81,0.0,0.81,0.0,0.0,4.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.0,0.0,0.07
07/02/2025-12:39:10.353942,0.0,0.0,0.0,0.07,1.22,0.0,0.0,0.0,2.48,0.0,0.0,0.42,0.0,2.11,6.19,10.6,0.0,0.0,1.54,1.81,0.0,0.81,0.0,0.0,4.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.0,0.0,0.07
07/02/2025-12:39:10.955004,0.0,0.0,0.0,0.11,0.18,0.0,0.0,0.0,2.93,0.09,0.34,0.46,0.0,2.16,6.42,11.33,0.0,-0.0,0.1,0.28,0.0,0.84,0.0,0.03,4.77,1.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.38,0.0,0.0,0.07
07/02/2025-12:39:11.579183,0.0,0.0,0.0,0.11,0.18,0.0,0.0,0.0,2.93,0.09,0.34,0.46,0.0,2.16,6.42,11.33,0.0,-0.0,0.1,0.28,0.0,0.84,0.0,0.03,4.77,1.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.38,0.0,0.0,0.07
07/02/2025-12:39:12.212570,0.0,0.0,0.0,0.11,0.18,0.0,0.0,0.0,2.93,0.09,0.34,0.46,0.0,2.16,6.42,11.33,0.0,-0.0,0.1,0.28,0.0,0.84,0.0,0.03,4.77,1.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.38,0.0,0.0,0.07
07/02/2025-12:39:12.691575,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,2.82,0.0,0.11,0.39,0.0,2.64,5.14,11.31,0.11,-0.0,3.05,2.93,0.0,2.95,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,-0.0
07/02/2025-12:39:13.281582,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,2.82,0.0,0.11,0.39,0.0,2.64,5.14,11.31,0.11,-0.0,3.05,2.93,0.0,2.95,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,-0.0
07/02/2025-12:39:13.828055,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,2.82,0.0,0.11,0.39,0.0,2.64,5.14,11.31,0.11,-0.0,3.05,2.93,0.0,2.95,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,-0.0
07/02/2025-12:39:14.372092
07/02/2025-12:39:14.938443,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.08
07/02/2025-12:39:15.648958,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.08
07/02/2025-12:39:16.204110,0.0,0.0,0.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.42,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.02
07/02/2025-12:39:16.853248,0.0,0.0,0.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.42,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.02
07/02/2025-12:39:17.393956,0.0,0.0,0.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.42,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.02
07/02/2025-12:39:17.879471,0.0,0.0,0.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.42,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.02
07/02/2025-12:39:18.384375,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.78,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.33,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1
07/02/2025-12:39:18.896364,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.78,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.33,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1
07/02/2025-12:39:19.427702,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.78,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.33,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1
07/02/2025-12:39:20.043432,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,2.65,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
07/02/2025-12:39:20.557456,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,2.65,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
07/02/2025-12:39:21.057665,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,2.65,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
07/02/2025-12:39:21.856026,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,3.56,7.07,0.0,0.0,0.96,1.05,0.0,0.0,0.0,2.61,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
07/02/2025-12:39:22.379830,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,3.56,7.07,0.0,0.0,0.96,1.05,0.0,0.0,0.0,2.61,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
