MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:47:20.319460,0.0,0.04,0.03,0.07,0.53,0.0,0.03,1.79,1.24,1.23,0.35,0.0,0.17,4.7,0.95,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.35,0.62,0.0,0.0,0.0,0.0,0.37,0.01,0.0,0.0
07/02/2025-12:47:20.835501,0.0,0.02,0.03,0.03,0.38,0.0,0.0,1.06,0.03,0.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.47,0.0,0.0,0.56,0.67,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0
07/02/2025-12:47:21.296291,0.0,0.02,0.03,0.03,0.38,0.0,0.0,1.06,0.03,0.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.47,0.0,0.0,0.56,0.67,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0
07/02/2025-12:47:21.872718,0.0,0.02,0.03,0.03,0.38,0.0,0.0,1.06,0.03,0.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.47,0.0,0.0,0.56,0.67,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0
07/02/2025-12:47:22.532680,0.0,0.06,0.02,0.0,0.45,0.0,0.0,1.06,0.13,0.39,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.3,0.63,0.0,0.0,0.0,0.0,0.35,0.09,0.0,0.1
07/02/2025-12:47:23.124465,0.0,0.06,0.02,0.0,0.45,0.0,0.0,1.06,0.13,0.39,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.3,0.63,0.0,0.0,0.0,0.0,0.35,0.09,0.0,0.1
07/02/2025-12:47:23.682924,0.0,0.06,0.02,0.0,0.45,0.0,0.0,1.06,0.13,0.39,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.3,0.63,0.0,0.0,0.0,0.0,0.35,0.09,0.0,0.1
07/02/2025-12:47:24.195130,0.0,0.06,0.02,0.0,0.45,0.0,0.0,1.06,0.13,0.39,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.3,0.63,0.0,0.0,0.0,0.0,0.35,0.09,0.0,0.1
07/02/2025-12:47:24.691766,0.0,0.0,0.01,0.05,0.56,0.0,0.0,1.22,1.03,0.92,0.39,0.0,0.14,3.62,6.7,3.0,0.0,0.0,1.25,1.77,0.0,0.6,0.0,0.34,0.0,0.0,0.43,0.76,0.26,0.0,0.0,17.49,0.47,0.21,1.15,0.26
07/02/2025-12:47:25.200109,0.0,0.0,0.01,0.05,0.56,0.0,0.0,1.22,1.03,0.92,0.39,0.0,0.14,3.62,6.7,3.0,0.0,0.0,1.25,1.77,0.0,0.6,0.0,0.34,0.0,0.0,0.43,0.76,0.26,0.0,0.0,17.49,0.47,0.21,1.15,0.26
07/02/2025-12:47:25.717196,0.0,0.0,0.01,0.05,0.56,0.0,0.0,1.22,1.03,0.92,0.39,0.0,0.14,3.62,6.7,3.0,0.0,0.0,1.25,1.77,0.0,0.6,0.0,0.34,0.0,0.0,0.43,0.76,0.26,0.0,0.0,17.49,0.47,0.21,1.15,0.26
07/02/2025-12:47:26.272233,0.0,0.0,0.03,0.08,0.68,0.0,0.0,1.62,1.31,1.21,0.0,0.0,0.16,3.57,7.49,5.28,0.54,0.0,2.71,3.86,0.02,0.51,0.41,0.31,0.0,0.0,0.41,0.78,0.41,0.0,0.0,15.62,0.55,0.21,1.05,0.24
07/02/2025-12:47:26.796993,0.0,0.0,0.03,0.08,0.68,0.0,0.0,1.62,1.31,1.21,0.0,0.0,0.16,3.57,7.49,5.28,0.54,0.0,2.71,3.86,0.02,0.51,0.41,0.31,0.0,0.0,0.41,0.78,0.41,0.0,0.0,15.62,0.55,0.21,1.05,0.24
07/02/2025-12:47:27.344987,0.0,0.0,0.03,0.08,0.68,0.0,0.0,1.62,1.31,1.21,0.0,0.0,0.16,3.57,7.49,5.28,0.54,0.0,2.71,3.86,0.02,0.51,0.41,0.31,0.0,0.0,0.41,0.78,0.41,0.0,0.0,15.62,0.55,0.21,1.05,0.24
07/02/2025-12:47:27.829068,0.0,0.04,0.02,0.06,0.66,0.0,0.0,1.78,1.91,1.32,0.24,0.0,0.17,4.05,9.14,5.82,1.92,0.0,1.87,2.85,0.13,0.65,0.71,0.39,0.1,0.0,0.4,0.85,0.49,0.0,0.0,14.09,0.52,0.23,0.86,0.23
07/02/2025-12:47:28.299482,0.0,0.04,0.02,0.06,0.66,0.0,0.0,1.78,1.91,1.32,0.24,0.0,0.17,4.05,9.14,5.82,1.92,0.0,1.87,2.85,0.13,0.65,0.71,0.39,0.1,0.0,0.4,0.85,0.49,0.0,0.0,14.09,0.52,0.23,0.86,0.23
07/02/2025-12:47:28.862153,0.0,0.04,0.02,0.06,0.66,0.0,0.0,1.78,1.91,1.32,0.24,0.0,0.17,4.05,9.14,5.82,1.92,0.0,1.87,2.85,0.13,0.65,0.71,0.39,0.1,0.0,0.4,0.85,0.49,0.0,0.0,14.09,0.52,0.23,0.86,0.23
07/02/2025-12:47:29.398165,0.0,0.04,0.02,0.06,0.66,0.0,0.0,1.78,1.91,1.32,0.24,0.0,0.17,4.05,9.14,5.82,1.92,0.0,1.87,2.85,0.13,0.65,0.71,0.39,0.1,0.0,0.4,0.85,0.49,0.0,0.0,14.09,0.52,0.23,0.86,0.23
07/02/2025-12:47:29.936769,0.0,0.0,0.0,0.08,0.75,0.0,0.0,1.79,1.96,1.36,0.0,0.0,0.2,4.29,9.67,6.05,2.28,0.0,0.54,1.11,0.18,0.59,0.82,0.31,0.0,0.0,0.46,0.86,0.49,0.0,0.0,14.7,0.55,0.24,0.93,0.23
07/02/2025-12:47:30.508992,0.0,0.0,0.0,0.08,0.75,0.0,0.0,1.79,1.96,1.36,0.0,0.0,0.2,4.29,9.67,6.05,2.28,0.0,0.54,1.11,0.18,0.59,0.82,0.31,0.0,0.0,0.46,0.86,0.49,0.0,0.0,14.7,0.55,0.24,0.93,0.23
07/02/2025-12:47:31.145446,0.0,0.0,0.0,0.08,0.75,0.0,0.0,1.79,1.96,1.36,0.0,0.0,0.2,4.29,9.67,6.05,2.28,0.0,0.54,1.11,0.18,0.59,0.82,0.31,0.0,0.0,0.46,0.86,0.49,0.0,0.0,14.7,0.55,0.24,0.93,0.23
07/02/2025-12:47:31.636519,0.0,0.1,0.01,0.0,0.71,0.0,-0.0,1.73,2.13,1.43,0.0,0.0,0.16,4.41,10.12,6.31,2.49,0.0,3.07,4.74,0.23,0.57,0.87,0.31,0.0,0.0,0.39,0.87,0.52,0.0,0.0,13.65,0.54,0.24,1.37,0.28
07/02/2025-12:47:32.122762,0.0,0.1,0.01,0.0,0.71,0.0,-0.0,1.73,2.13,1.43,0.0,0.0,0.16,4.41,10.12,6.31,2.49,0.0,3.07,4.74,0.23,0.57,0.87,0.31,0.0,0.0,0.39,0.87,0.52,0.0,0.0,13.65,0.54,0.24,1.37,0.28
07/02/2025-12:47:32.721022,0.0,0.1,0.01,0.0,0.71,0.0,-0.0,1.73,2.13,1.43,0.0,0.0,0.16,4.41,10.12,6.31,2.49,0.0,3.07,4.74,0.23,0.57,0.87,0.31,0.0,0.0,0.39,0.87,0.52,0.0,0.0,13.65,0.54,0.24,1.37,0.28
07/02/2025-12:47:33.197184,0.0,0.12,0.02,0.05,0.66,0.0,0.0,0.75,0.0,0.53,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.42,0.0,0.0,0.15,0.62,0.0,0.0,0.0,0.37,0.4,0.16,0.0,0.0
07/02/2025-12:47:33.726801,0.0,0.12,0.02,0.05,0.66,0.0,0.0,0.75,0.0,0.53,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.42,0.0,0.0,0.15,0.62,0.0,0.0,0.0,0.37,0.4,0.16,0.0,0.0
07/02/2025-12:47:34.291656,0.0,0.12,0.02,0.05,0.66,0.0,0.0,0.75,0.0,0.53,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.42,0.0,0.0,0.15,0.62,0.0,0.0,0.0,0.37,0.4,0.16,0.0,0.0
07/02/2025-12:47:34.762601,0.0,0.12,0.02,0.05,0.66,0.0,0.0,0.75,0.0,0.53,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.42,0.0,0.0,0.15,0.62,0.0,0.0,0.0,0.37,0.4,0.16,0.0,0.0
07/02/2025-12:47:35.259058,0.0,0.12,0.01,0.02,0.83,0.0,0.0,1.11,1.41,1.45,0.0,0.0,0.16,4.71,4.86,5.52,0.0,0.0,0.0,0.0,0.04,0.87,0.19,0.34,0.0,0.0,0.32,0.84,0.44,0.0,0.0,21.06,0.68,0.15,1.76,0.16
07/02/2025-12:47:35.833160,0.0,0.12,0.01,0.02,0.83,0.0,0.0,1.11,1.41,1.45,0.0,0.0,0.16,4.71,4.86,5.52,0.0,0.0,0.0,0.0,0.04,0.87,0.19,0.34,0.0,0.0,0.32,0.84,0.44,0.0,0.0,21.06,0.68,0.15,1.76,0.16
07/02/2025-12:47:36.325800,0.0,0.12,0.01,0.02,0.83,0.0,0.0,1.11,1.41,1.45,0.0,0.0,0.16,4.71,4.86,5.52,0.0,0.0,0.0,0.0,0.04,0.87,0.19,0.34,0.0,0.0,0.32,0.84,0.44,0.0,0.0,21.06,0.68,0.15,1.76,0.16
07/02/2025-12:47:36.855086,0.0,0.24,0.01,0.08,0.83,0.0,0.0,1.52,1.94,1.59,0.81,0.0,0.19,5.38,6.31,6.14,0.04,0.0,2.63,3.48,0.18,1.02,0.48,0.31,0.0,0.0,0.34,0.93,0.49,0.0,0.0,20.11,0.65,0.22,1.7,0.21
07/02/2025-12:47:37.501418,0.0,0.24,0.01,0.08,0.83,0.0,0.0,1.52,1.94,1.59,0.81,0.0,0.19,5.38,6.31,6.14,0.04,0.0,2.63,3.48,0.18,1.02,0.48,0.31,0.0,0.0,0.34,0.93,0.49,0.0,0.0,20.11,0.65,0.22,1.7,0.21
07/02/2025-12:47:38.056921,0.0,0.24,0.01,0.08,0.83,0.0,0.0,1.52,1.94,1.59,0.81,0.0,0.19,5.38,6.31,6.14,0.04,0.0,2.63,3.48,0.18,1.02,0.48,0.31,0.0,0.0,0.34,0.93,0.49,0.0,0.0,20.11,0.65,0.22,1.7,0.21
07/02/2025-12:47:38.537738,0.45,0.27,0.01,0.08,0.88,0.0,0.0,1.64,2.1,1.65,0.85,0.0,0.17,5.68,7.11,6.38,0.33,0.0,3.55,4.26,0.2,1.0,0.62,0.39,0.0,0.0,0.35,0.95,0.54,0.0,0.0,19.85,0.75,0.23,1.94,0.24
07/02/2025-12:47:39.195648,0.45,0.27,0.01,0.08,0.88,0.0,0.0,1.64,2.1,1.65,0.85,0.0,0.17,5.68,7.11,6.38,0.33,0.0,3.55,4.26,0.2,1.0,0.62,0.39,0.0,0.0,0.35,0.95,0.54,0.0,0.0,19.85,0.75,0.23,1.94,0.24
07/02/2025-12:47:39.724697,0.45,0.27,0.01,0.08,0.88,0.0,0.0,1.64,2.1,1.65,0.85,0.0,0.17,5.68,7.11,6.38,0.33,0.0,3.55,4.26,0.2,1.0,0.62,0.39,0.0,0.0,0.35,0.95,0.54,0.0,0.0,19.85,0.75,0.23,1.94,0.24
07/02/2025-12:47:40.197444,0.62,0.27,0.01,0.04,0.94,0.0,-0.0,1.6,2.18,1.71,1.02,0.0,0.11,5.84,7.55,6.57,0.76,0.0,4.26,5.47,0.24,0.9,0.7,0.37,0.0,0.0,0.34,0.91,0.57,0.0,0.0,18.83,0.87,0.24,2.13,0.28
07/02/2025-12:47:40.741338,0.62,0.27,0.01,0.04,0.94,0.0,-0.0,1.6,2.18,1.71,1.02,0.0,0.11,5.84,7.55,6.57,0.76,0.0,4.26,5.47,0.24,0.9,0.7,0.37,0.0,0.0,0.34,0.91,0.57,0.0,0.0,18.83,0.87,0.24,2.13,0.28
07/02/2025-12:47:41.274557,0.62,0.27,0.01,0.04,0.94,0.0,-0.0,1.6,2.18,1.71,1.02,0.0,0.11,5.84,7.55,6.57,0.76,0.0,4.26,5.47,0.24,0.9,0.7,0.37,0.0,0.0,0.34,0.91,0.57,0.0,0.0,18.83,0.87,0.24,2.13,0.28
07/02/2025-12:47:41.774773,0.62,0.27,0.01,0.04,0.94,0.0,-0.0,1.6,2.18,1.71,1.02,0.0,0.11,5.84,7.55,6.57,0.76,0.0,4.26,5.47,0.24,0.9,0.7,0.37,0.0,0.0,0.34,0.91,0.57,0.0,0.0,18.83,0.87,0.24,2.13,0.28
07/02/2025-12:47:42.286886,0.56,0.31,0.05,0.08,0.86,0.0,0.0,1.62,2.18,1.73,0.81,0.0,0.16,5.93,7.9,6.72,1.0,0.0,4.82,5.9,0.3,0.44,0.79,0.34,0.0,0.0,0.4,0.94,0.49,0.0,0.0,18.46,0.87,0.24,2.29,0.3
07/02/2025-12:47:42.856690,0.56,0.31,0.05,0.08,0.86,0.0,0.0,1.62,2.18,1.73,0.81,0.0,0.16,5.93,7.9,6.72,1.0,0.0,4.82,5.9,0.3,0.44,0.79,0.34,0.0,0.0,0.4,0.94,0.49,0.0,0.0,18.46,0.87,0.24,2.29,0.3
07/02/2025-12:47:43.440456,0.56,0.31,0.05,0.08,0.86,0.0,0.0,1.62,2.18,1.73,0.81,0.0,0.16,5.93,7.9,6.72,1.0,0.0,4.82,5.9,0.3,0.44,0.79,0.34,0.0,0.0,0.4,0.94,0.49,0.0,0.0,18.46,0.87,0.24,2.29,0.3
07/02/2025-12:47:43.936316,0.42,0.3,0.04,0.0,0.9,0.0,0.0,1.73,2.33,1.77,0.81,0.0,0.25,6.06,8.18,6.88,1.18,0.0,4.88,6.05,0.33,0.4,0.86,0.29,0.0,0.0,0.41,0.93,0.49,0.0,0.0,17.37,0.91,0.23,2.14,0.31
07/02/2025-12:47:44.423812,0.42,0.3,0.04,0.0,0.9,0.0,0.0,1.73,2.33,1.77,0.81,0.0,0.25,6.06,8.18,6.88,1.18,0.0,4.88,6.05,0.33,0.4,0.86,0.29,0.0,0.0,0.41,0.93,0.49,0.0,0.0,17.37,0.91,0.23,2.14,0.31
07/02/2025-12:47:44.907258,0.42,0.3,0.04,0.0,0.9,0.0,0.0,1.73,2.33,1.77,0.81,0.0,0.25,6.06,8.18,6.88,1.18,0.0,4.88,6.05,0.33,0.4,0.86,0.29,0.0,0.0,0.41,0.93,0.49,0.0,0.0,17.37,0.91,0.23,2.14,0.31
07/02/2025-12:47:45.439328,0.42,0.3,0.04,0.0,0.9,0.0,0.0,1.73,2.33,1.77,0.81,0.0,0.25,6.06,8.18,6.88,1.18,0.0,4.88,6.05,0.33,0.4,0.86,0.29,0.0,0.0,0.41,0.93,0.49,0.0,0.0,17.37,0.91,0.23,2.14,0.31
07/02/2025-12:47:46.043020,0.0,0.28,0.02,0.01,0.98,0.0,0.0,1.83,2.43,1.83,0.89,0.0,0.16,6.15,8.41,7.1,1.35,0.0,4.69,5.87,0.37,0.26,0.91,0.26,0.0,0.0,0.32,1.02,0.52,0.0,0.0,16.93,0.87,0.23,1.61,0.0
07/02/2025-12:47:46.555470,0.0,0.28,0.02,0.01,0.98,0.0,0.0,1.83,2.43,1.83,0.89,0.0,0.16,6.15,8.41,7.1,1.35,0.0,4.69,5.87,0.37,0.26,0.91,0.26,0.0,0.0,0.32,1.02,0.52,0.0,0.0,16.93,0.87,0.23,1.61,0.0
07/02/2025-12:47:47.092382,0.0,0.28,0.02,0.01,0.98,0.0,0.0,1.83,2.43,1.83,0.89,0.0,0.16,6.15,8.41,7.1,1.35,0.0,4.69,5.87,0.37,0.26,0.91,0.26,0.0,0.0,0.32,1.02,0.52,0.0,0.0,16.93,0.87,0.23,1.61,0.0
07/02/2025-12:47:47.592078,0.0,0.22,0.06,0.06,0.62,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.45,0.0,0.0,0.32,0.63,0.0,0.0,0.0,0.0,0.79,0.08,0.0,0.0
07/02/2025-12:47:48.170572,0.0,0.22,0.06,0.06,0.62,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.45,0.0,0.0,0.32,0.63,0.0,0.0,0.0,0.0,0.79,0.08,0.0,0.0
07/02/2025-12:47:48.685528,0.0,0.22,0.06,0.06,0.62,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.45,0.0,0.0,0.32,0.63,0.0,0.0,0.0,0.0,0.79,0.08,0.0,0.0
07/02/2025-12:47:49.218134,0.0,0.3,0.02,0.03,0.64,0.0,0.0,0.33,0.0,0.37,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.34,0.0,0.0,0.31,0.69,0.18,0.0,0.0,10.08,0.41,0.04,0.0,0.1
07/02/2025-12:47:49.862995,0.0,0.3,0.02,0.03,0.64,0.0,0.0,0.33,0.0,0.37,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.34,0.0,0.0,0.31,0.69,0.18,0.0,0.0,10.08,0.41,0.04,0.0,0.1
07/02/2025-12:47:50.415616,0.0,0.3,0.02,0.03,0.64,0.0,0.0,0.33,0.0,0.37,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.34,0.0,0.0,0.31,0.69,0.18,0.0,0.0,10.08,0.41,0.04,0.0,0.1
07/02/2025-12:47:50.968861,0.0,0.01,0.03,0.03,0.13,0.0,0.0,4.97,0.99,1.61,0.98,0.0,0.17,3.95,4.79,4.44,0.0,0.0,0.0,0.0,0.13,1.18,0.33,0.34,0.0,0.0,0.75,0.88,0.44,0.0,0.0,0.0,0.66,0.19,1.52,0.0
07/02/2025-12:47:51.531828,0.0,0.01,0.03,0.03,0.13,0.0,0.0,4.97,0.99,1.61,0.98,0.0,0.17,3.95,4.79,4.44,0.0,0.0,0.0,0.0,0.13,1.18,0.33,0.34,0.0,0.0,0.75,0.88,0.44,0.0,0.0,0.0,0.66,0.19,1.52,0.0
07/02/2025-12:47:52.066710,0.0,0.01,0.03,0.03,0.13,0.0,0.0,4.97,0.99,1.61,0.98,0.0,0.17,3.95,4.79,4.44,0.0,0.0,0.0,0.0,0.13,1.18,0.33,0.34,0.0,0.0,0.75,0.88,0.44,0.0,0.0,0.0,0.66,0.19,1.52,0.0
07/02/2025-12:47:52.539447,0.0,0.01,0.03,0.03,0.13,0.0,0.0,4.97,0.99,1.61,0.98,0.0,0.17,3.95,4.79,4.44,0.0,0.0,0.0,0.0,0.13,1.18,0.33,0.34,0.0,0.0,0.75,0.88,0.44,0.0,0.0,0.0,0.66,0.19,1.52,0.0
07/02/2025-12:47:53.135085,0.0,0.03,0.07,0.09,0.26,0.0,-0.0,1.57,1.95,1.82,0.0,0.0,0.22,4.83,6.46,5.31,0.61,0.0,0.0,0.0,0.3,1.07,0.64,0.24,6.6,0.0,0.54,0.71,0.59,0.0,0.0,0.0,0.46,0.24,1.55,0.0
07/02/2025-12:47:53.620628,0.0,0.03,0.07,0.09,0.26,0.0,-0.0,1.57,1.95,1.82,0.0,0.0,0.22,4.83,6.46,5.31,0.61,0.0,0.0,0.0,0.3,1.07,0.64,0.24,6.6,0.0,0.54,0.71,0.59,0.0,0.0,0.0,0.46,0.24,1.55,0.0
07/02/2025-12:47:54.104713,0.0,0.03,0.07,0.09,0.26,0.0,-0.0,1.57,1.95,1.82,0.0,0.0,0.22,4.83,6.46,5.31,0.61,0.0,0.0,0.0,0.3,1.07,0.64,0.24,6.6,0.0,0.54,0.71,0.59,0.0,0.0,0.0,0.46,0.24,1.55,0.0
07/02/2025-12:47:54.641476,1.04,0.03,0.03,0.08,0.17,0.0,0.0,0.6,2.26,2.01,0.0,0.0,0.16,4.79,6.83,5.82,1.15,0.0,0.0,0.0,0.37,0.97,0.91,0.24,0.07,0.0,0.5,0.89,0.62,0.0,0.0,5.84,0.5,0.24,1.45,0.12
07/02/2025-12:47:55.235682,1.04,0.03,0.03,0.08,0.17,0.0,0.0,0.6,2.26,2.01,0.0,0.0,0.16,4.79,6.83,5.82,1.15,0.0,0.0,0.0,0.37,0.97,0.91,0.24,0.07,0.0,0.5,0.89,0.62,0.0,0.0,5.84,0.5,0.24,1.45,0.12
07/02/2025-12:47:55.922410,1.04,0.03,0.03,0.08,0.17,0.0,0.0,0.6,2.26,2.01,0.0,0.0,0.16,4.79,6.83,5.82,1.15,0.0,0.0,0.0,0.37,0.97,0.91,0.24,0.07,0.0,0.5,0.89,0.62,0.0,0.0,5.84,0.5,0.24,1.45,0.12
07/02/2025-12:47:56.449880,0.0,0.0,0.03,0.07,0.36,0.0,0.0,0.72,2.77,2.07,0.0,0.0,0.2,5.15,7.52,6.09,1.83,0.0,0.67,1.28,0.45,0.98,1.02,0.26,0.12,0.0,0.42,0.89,0.67,0.0,0.0,2.14,0.52,0.25,1.4,0.21
07/02/2025-12:47:57.014074,0.0,0.0,0.03,0.07,0.36,0.0,0.0,0.72,2.77,2.07,0.0,0.0,0.2,5.15,7.52,6.09,1.83,0.0,0.67,1.28,0.45,0.98,1.02,0.26,0.12,0.0,0.42,0.89,0.67,0.0,0.0,2.14,0.52,0.25,1.4,0.21
07/02/2025-12:47:57.513743,0.0,0.0,0.03,0.07,0.36,0.0,0.0,0.72,2.77,2.07,0.0,0.0,0.2,5.15,7.52,6.09,1.83,0.0,0.67,1.28,0.45,0.98,1.02,0.26,0.12,0.0,0.42,0.89,0.67,0.0,0.0,2.14,0.52,0.25,1.4,0.21
07/02/2025-12:47:58.116853,0.0,0.0,0.03,0.07,0.28,0.0,0.0,0.92,2.88,2.14,0.0,0.0,0.21,5.38,8.05,6.17,2.23,0.0,0.58,1.16,0.51,1.06,1.17,0.21,0.4,0.0,0.58,0.92,0.7,0.0,0.0,3.68,0.48,0.26,0.44,0.1
07/02/2025-12:47:58.583401,0.0,0.0,0.03,0.07,0.28,0.0,0.0,0.92,2.88,2.14,0.0,0.0,0.21,5.38,8.05,6.17,2.23,0.0,0.58,1.16,0.51,1.06,1.17,0.21,0.4,0.0,0.58,0.92,0.7,0.0,0.0,3.68,0.48,0.26,0.44,0.1
07/02/2025-12:47:59.052682,0.0,0.0,0.03,0.07,0.28,0.0,0.0,0.92,2.88,2.14,0.0,0.0,0.21,5.38,8.05,6.17,2.23,0.0,0.58,1.16,0.51,1.06,1.17,0.21,0.4,0.0,0.58,0.92,0.7,0.0,0.0,3.68,0.48,0.26,0.44,0.1
07/02/2025-12:47:59.613992,0.0,0.0,0.03,0.07,0.28,0.0,0.0,0.92,2.88,2.14,0.0,0.0,0.21,5.38,8.05,6.17,2.23,0.0,0.58,1.16,0.51,1.06,1.17,0.21,0.4,0.0,0.58,0.92,0.7,0.0,0.0,3.68,0.48,0.26,0.44,0.1
07/02/2025-12:48:00.087819,0.0,0.03,0.04,0.11,0.21,0.0,0.0,0.86,2.96,2.17,0.0,0.0,0.16,5.43,7.97,6.32,2.38,0.0,0.66,1.44,0.55,1.11,1.24,0.24,1.01,0.0,0.57,0.89,0.65,0.0,0.0,1.61,0.54,0.23,0.46,0.17
07/02/2025-12:48:00.651828,0.0,0.03,0.04,0.11,0.21,0.0,0.0,0.86,2.96,2.17,0.0,0.0,0.16,5.43,7.97,6.32,2.38,0.0,0.66,1.44,0.55,1.11,1.24,0.24,1.01,0.0,0.57,0.89,0.65,0.0,0.0,1.61,0.54,0.23,0.46,0.17
07/02/2025-12:48:01.804209,0.0,0.05,0.01,0.09,0.13,0.0,0.0,0.98,3.09,2.22,0.0,0.0,0.19,5.53,8.41,6.4,2.71,0.0,2.15,2.93,0.58,1.1,1.3,0.24,1.24,0.0,0.59,0.75,0.65,0.0,0.0,0.0,0.48,0.24,0.52,0.24
07/02/2025-12:48:02.359666,0.0,0.05,0.01,0.09,0.13,0.0,0.0,0.98,3.09,2.22,0.0,0.0,0.19,5.53,8.41,6.4,2.71,0.0,2.15,2.93,0.58,1.1,1.3,0.24,1.24,0.0,0.59,0.75,0.65,0.0,0.0,0.0,0.48,0.24,0.52,0.24
07/02/2025-12:48:02.913476,0.0,0.05,0.01,0.09,0.13,0.0,0.0,0.98,3.09,2.22,0.0,0.0,0.19,5.53,8.41,6.4,2.71,0.0,2.15,2.93,0.58,1.1,1.3,0.24,1.24,0.0,0.59,0.75,0.65,0.0,0.0,0.0,0.48,0.24,0.52,0.24
07/02/2025-12:48:03.420813,0.12,0.03,0.06,0.09,0.26,0.0,0.0,1.02,3.16,2.25,0.0,0.0,0.24,5.62,8.41,6.41,2.68,0.0,2.41,3.25,0.55,1.1,1.29,0.34,0.04,0.0,0.68,0.74,0.72,0.0,0.0,0.0,0.62,0.26,0.47,0.21
07/02/2025-12:48:03.910407,0.12,0.03,0.06,0.09,0.26,0.0,0.0,1.02,3.16,2.25,0.0,0.0,0.24,5.62,8.41,6.41,2.68,0.0,2.41,3.25,0.55,1.1,1.29,0.34,0.04,0.0,0.68,0.74,0.72,0.0,0.0,0.0,0.62,0.26,0.47,0.21
07/02/2025-12:48:04.537621,0.12,0.03,0.06,0.09,0.26,0.0,0.0,1.02,3.16,2.25,0.0,0.0,0.24,5.62,8.41,6.41,2.68,0.0,2.41,3.25,0.55,1.1,1.29,0.34,0.04,0.0,0.68,0.74,0.72,0.0,0.0,0.0,0.62,0.26,0.47,0.21
07/02/2025-12:48:05.091218,0.0,0.05,0.03,0.1,0.28,0.0,0.0,0.99,2.95,2.22,0.0,0.0,0.19,5.68,8.91,6.54,2.85,0.0,2.22,2.8,0.53,1.11,1.0,0.37,0.53,0.0,0.58,0.73,0.36,0.0,0.0,0.0,0.52,0.15,-0.0,0.0
07/02/2025-12:48:05.615738,0.0,0.05,0.03,0.1,0.28,0.0,0.0,0.99,2.95,2.22,0.0,0.0,0.19,5.68,8.91,6.54,2.85,0.0,2.22,2.8,0.53,1.11,1.0,0.37,0.53,0.0,0.58,0.73,0.36,0.0,0.0,0.0,0.52,0.15,-0.0,0.0
07/02/2025-12:48:06.261743,0.0,0.05,0.03,0.1,0.28,0.0,0.0,0.99,2.95,2.22,0.0,0.0,0.19,5.68,8.91,6.54,2.85,0.0,2.22,2.8,0.53,1.11,1.0,0.37,0.53,0.0,0.58,0.73,0.36,0.0,0.0,0.0,0.52,0.15,-0.0,0.0
07/02/2025-12:48:06.819583,0.0,0.05,0.03,0.1,0.28,0.0,0.0,0.99,2.95,2.22,0.0,0.0,0.19,5.68,8.91,6.54,2.85,0.0,2.22,2.8,0.53,1.11,1.0,0.37,0.53,0.0,0.58,0.73,0.36,0.0,0.0,0.0,0.52,0.15,-0.0,0.0
